id,name,set,series,generation,publisher,release_date,release_year,artist,supertype,rarity,primary_type,types_display,hp,retreat_cost
base1-65,Staryu,Base,Base,First,WOTC,1999-01-09,1999,Keiji Kinebuchi,Pokémon,Common,Water,Water,40.0,1.0
base1-66,Tangela,Base,Base,First,WOTC,1999-01-09,1999,Mitsuhiro Arita,Pokémon,Common,Grass,Grass,50.0,2.0
base1-67,Voltorb,Base,Base,First,WOTC,1999-01-09,1999,Keiji Kinebuchi,Pokémon,Common,Lightning,Lightning,40.0,1.0
base1-68,Vulpix,Base,Base,First,WOTC,1999-01-09,1999,Ken Sugimori,Pokémon,Common,Fire,Fire,50.0,1.0
base1-69,Weedle,Base,Base,First,WOTC,1999-01-09,1999,Mitsuhiro Arita,Pokémon,Common,Grass,Grass,40.0,1.0
base1-70,Clefairy Doll,Base,Base,First,WOTC,1999-01-09,1999,Keiji Kinebuchi,Trainer,Rare,,,10.0,
base1-71,Computer Search,Base,Base,First,WOTC,1999-01-09,1999,Keiji Kinebuchi,Trainer,Rare,,,,
base1-72,Devolution Spray,Base,Base,First,WOTC,1999-01-09,1999,Keiji Kinebuchi,Trainer,Rare,,,,
base1-73,Impostor Professor Oak,Base,Base,First,WOTC,1999-01-09,1999,Ken Sugimori,Trainer,Rare,,,,
base1-74,Item Finder,Base,Base,First,WOTC,1999-01-09,1999,Keiji Kinebuchi,Trainer,Rare,,,,
base1-75,Lass,Base,Base,First,WOTC,1999-01-09,1999,Ken Sugimori,Trainer,Rare,,,,
base1-76,Pokémon Breeder,Base,Base,First,WOTC,1999-01-09,1999,Ken Sugimori,Trainer,Rare,,,,
base1-77,Pokémon Trader,Base,Base,First,WOTC,1999-01-09,1999,Ken Sugimori,Trainer,Rare,,,,
base1-78,Scoop Up,Base,Base,First,WOTC,1999-01-09,1999,Keiji Kinebuchi,Trainer,Rare,,,,
base1-79,Super Energy Removal,Base,Base,First,WOTC,1999-01-09,1999,Keiji Kinebuchi,Trainer,Rare,,,,
base1-80,Defender,Base,Base,First,WOTC,1999-01-09,1999,Keiji Kinebuchi,Trainer,Uncommon,,,,
base1-81,Energy Retrieval,Base,Base,First,WOTC,1999-01-09,1999,Keiji Kinebuchi,Trainer,Uncommon,,,,
base1-82,Full Heal,Base,Base,First,WOTC,1999-01-09,1999,Keiji Kinebuchi,Trainer,Uncommon,,,,
base1-83,Maintenance,Base,Base,First,WOTC,1999-01-09,1999,Keiji Kinebuchi,Trainer,Uncommon,,,,
base1-84,PlusPower,Base,Base,First,WOTC,1999-01-09,1999,Keiji Kinebuchi,Trainer,Uncommon,,,,
base1-85,Pokémon Center,Base,Base,First,WOTC,1999-01-09,1999,Keiji Kinebuchi,Trainer,Uncommon,,,,
base1-86,Pokémon Flute,Base,Base,First,WOTC,1999-01-09,1999,Keiji Kinebuchi,Trainer,Uncommon,,,,
base1-87,Pokédex,Base,Base,First,WOTC,1999-01-09,1999,Keiji Kinebuchi,Trainer,Uncommon,,,,
base1-88,Professor Oak,Base,Base,First,WOTC,1999-01-09,1999,Ken Sugimori,Trainer,Uncommon,,,,
base1-89,Revive,Base,Base,First,WOTC,1999-01-09,1999,Keiji Kinebuchi,Trainer,Uncommon,,,,
base1-90,Super Potion,Base,Base,First,WOTC,1999-01-09,1999,Keiji Kinebuchi,Trainer,Uncommon,,,,
base1-91,Bill,Base,Base,First,WOTC,1999-01-09,1999,Ken Sugimori,Trainer,Common,,,,
base1-92,Energy Removal,Base,Base,First,WOTC,1999-01-09,1999,Keiji Kinebuchi,Trainer,Common,,,,
base1-93,Gust of Wind,Base,Base,First,WOTC,1999-01-09,1999,Keiji Kinebuchi,Trainer,Common,,,,
base1-94,Potion,Base,Base,First,WOTC,1999-01-09,1999,Keiji Kinebuchi,Trainer,Common,,,,
base1-95,Switch,Base,Base,First,WOTC,1999-01-09,1999,Keiji Kinebuchi,Trainer,Common,,,,
base1-96,Double Colorless Energy,Base,Base,First,WOTC,1999-01-09,1999,Keiji Kinebuchi,Energy,Uncommon,,,,
base1-97,Fighting Energy,Base,Base,First,WOTC,1999-01-09,1999,Keiji Kinebuchi,Energy,Unknown,,,,
base1-98,Fire Energy,Base,Base,First,WOTC,1999-01-09,1999,Keiji Kinebuchi,Energy,Unknown,,,,
base1-99,Grass Energy,Base,Base,First,WOTC,1999-01-09,1999,Keiji Kinebuchi,Energy,Unknown,,,,
base1-100,Lightning Energy,Base,Base,First,WOTC,1999-01-09,1999,Keiji Kinebuchi,Energy,Unknown,,,,
base1-101,Psychic Energy,Base,Base,First,WOTC,1999-01-09,1999,Keiji Kinebuchi,Energy,Unknown,,,,
base1-102,Water Energy,Base,Base,First,WOTC,1999-01-09,1999,Keiji Kinebuchi,Energy,Unknown,,,,
base2-1,Clefable,Jungle,Base,First,WOTC,1999-06-16,1999,Mitsuhiro Arita,Pokémon,Rare Holo,Colorless,Colorless,70.0,2.0
base2-2,Electrode,Jungle,Base,First,WOTC,1999-06-16,1999,Mitsuhiro Arita,Pokémon,Rare Holo,Lightning,Lightning,90.0,1.0
base2-3,Flareon,Jungle,Base,First,WOTC,1999-06-16,1999,Kagemaru Himeno,Pokémon,Rare Holo,Fire,Fire,70.0,1.0
base2-4,Jolteon,Jungle,Base,First,WOTC,1999-06-16,1999,Kagemaru Himeno,Pokémon,Rare Holo,Lightning,Lightning,70.0,1.0
base2-5,Kangaskhan,Jungle,Base,First,WOTC,1999-06-16,1999,Mitsuhiro Arita,Pokémon,Rare Holo,Colorless,Colorless,90.0,3.0
base2-6,Mr. Mime,Jungle,Base,First,WOTC,1999-06-16,1999,Ken Sugimori,Pokémon,Rare Holo,Psychic,Psychic,40.0,1.0
base2-7,Nidoqueen,Jungle,Base,First,WOTC,1999-06-16,1999,Ken Sugimori,Pokémon,Rare Holo,Grass,Grass,90.0,3.0
base2-8,Pidgeot,Jungle,Base,First,WOTC,1999-06-16,1999,Kagemaru Himeno,Pokémon,Rare Holo,Colorless,Colorless,80.0,
base2-9,Pinsir,Jungle,Base,First,WOTC,1999-06-16,1999,Kagemaru Himeno,Pokémon,Rare Holo,Grass,Grass,60.0,1.0
base2-10,Scyther,Jungle,Base,First,WOTC,1999-06-16,1999,Ken Sugimori,Pokémon,Rare Holo,Grass,Grass,70.0,
base2-11,Snorlax,Jungle,Base,First,WOTC,1999-06-16,1999,Ken Sugimori,Pokémon,Rare Holo,Colorless,Colorless,90.0,4.0
base2-12,Vaporeon,Jungle,Base,First,WOTC,1999-06-16,1999,Kagemaru Himeno,Pokémon,Rare Holo,Water,Water,80.0,1.0
base2-13,Venomoth,Jungle,Base,First,WOTC,1999-06-16,1999,Ken Sugimori,Pokémon,Rare Holo,Grass,Grass,70.0,
base2-14,Victreebel,Jungle,Base,First,WOTC,1999-06-16,1999,Ken Sugimori,Pokémon,Rare Holo,Grass,Grass,80.0,2.0
base2-15,Vileplume,Jungle,Base,First,WOTC,1999-06-16,1999,Keiji Kinebuchi,Pokémon,Rare Holo,Grass,Grass,80.0,2.0
base2-16,Wigglytuff,Jungle,Base,First,WOTC,1999-06-16,1999,Mitsuhiro Arita,Pokémon,Rare Holo,Colorless,Colorless,80.0,2.0
base2-17,Clefable,Jungle,Base,First,WOTC,1999-06-16,1999,Mitsuhiro Arita,Pokémon,Rare,Colorless,Colorless,70.0,2.0
base2-18,Electrode,Jungle,Base,First,WOTC,1999-06-16,1999,Mitsuhiro Arita,Pokémon,Rare,Lightning,Lightning,90.0,1.0
base2-19,Flareon,Jungle,Base,First,WOTC,1999-06-16,1999,Kagemaru Himeno,Pokémon,Rare,Fire,Fire,70.0,1.0
base2-20,Jolteon,Jungle,Base,First,WOTC,1999-06-16,1999,Kagemaru Himeno,Pokémon,Rare,Lightning,Lightning,70.0,1.0
base2-21,Kangaskhan,Jungle,Base,First,WOTC,1999-06-16,1999,Mitsuhiro Arita,Pokémon,Rare,Colorless,Colorless,90.0,3.0
base2-22,Mr. Mime,Jungle,Base,First,WOTC,1999-06-16,1999,Ken Sugimori,Pokémon,Rare,Psychic,Psychic,40.0,1.0
base2-23,Nidoqueen,Jungle,Base,First,WOTC,1999-06-16,1999,Ken Sugimori,Pokémon,Rare,Grass,Grass,90.0,3.0
base2-24,Pidgeot,Jungle,Base,First,WOTC,1999-06-16,1999,Kagemaru Himeno,Pokémon,Rare,Colorless,Colorless,80.0,
base2-25,Pinsir,Jungle,Base,First,WOTC,1999-06-16,1999,Kagemaru Himeno,Pokémon,Rare,Grass,Grass,60.0,1.0
base2-26,Scyther,Jungle,Base,First,WOTC,1999-06-16,1999,Ken Sugimori,Pokémon,Rare,Grass,Grass,70.0,
base2-27,Snorlax,Jungle,Base,First,WOTC,1999-06-16,1999,Ken Sugimori,Pokémon,Rare,Colorless,Colorless,90.0,4.0
base2-28,Vaporeon,Jungle,Base,First,WOTC,1999-06-16,1999,Kagemaru Himeno,Pokémon,Rare,Water,Water,80.0,1.0
base2-29,Venomoth,Jungle,Base,First,WOTC,1999-06-16,1999,Ken Sugimori,Pokémon,Rare,Grass,Grass,70.0,
base2-30,Victreebel,Jungle,Base,First,WOTC,1999-06-16,1999,Ken Sugimori,Pokémon,Rare,Grass,Grass,80.0,2.0
base2-31,Vileplume,Jungle,Base,First,WOTC,1999-06-16,1999,Keiji Kinebuchi,Pokémon,Rare,Grass,Grass,80.0,2.0
base2-32,Wigglytuff,Jungle,Base,First,WOTC,1999-06-16,1999,Mitsuhiro Arita,Pokémon,Rare,Colorless,Colorless,80.0,2.0
base2-33,Butterfree,Jungle,Base,First,WOTC,1999-06-16,1999,Kagemaru Himeno,Pokémon,Uncommon,Grass,Grass,70.0,
base2-34,Dodrio,Jungle,Base,First,WOTC,1999-06-16,1999,Mitsuhiro Arita,Pokémon,Uncommon,Colorless,Colorless,70.0,
base2-35,Exeggutor,Jungle,Base,First,WOTC,1999-06-16,1999,Kagemaru Himeno,Pokémon,Uncommon,Grass,Grass,80.0,3.0
base2-36,Fearow,Jungle,Base,First,WOTC,1999-06-16,1999,Mitsuhiro Arita,Pokémon,Uncommon,Colorless,Colorless,70.0,
base2-37,Gloom,Jungle,Base,First,WOTC,1999-06-16,1999,Keiji Kinebuchi,Pokémon,Uncommon,Grass,Grass,60.0,1.0
base2-38,Lickitung,Jungle,Base,First,WOTC,1999-06-16,1999,Mitsuhiro Arita,Pokémon,Uncommon,Colorless,Colorless,90.0,3.0
base2-39,Marowak,Jungle,Base,First,WOTC,1999-06-16,1999,Mitsuhiro Arita,Pokémon,Uncommon,Fighting,Fighting,60.0,1.0
base2-40,Nidorina,Jungle,Base,First,WOTC,1999-06-16,1999,Ken Sugimori,Pokémon,Uncommon,Grass,Grass,70.0,1.0
base2-41,Parasect,Jungle,Base,First,WOTC,1999-06-16,1999,Ken Sugimori,Pokémon,Uncommon,Grass,Grass,60.0,1.0
base2-42,Persian,Jungle,Base,First,WOTC,1999-06-16,1999,Kagemaru Himeno,Pokémon,Uncommon,Colorless,Colorless,70.0,
base2-43,Primeape,Jungle,Base,First,WOTC,1999-06-16,1999,Kagemaru Himeno,Pokémon,Uncommon,Fighting,Fighting,70.0,1.0
base2-44,Rapidash,Jungle,Base,First,WOTC,1999-06-16,1999,Mitsuhiro Arita,Pokémon,Uncommon,Fire,Fire,70.0,
base2-45,Rhydon,Jungle,Base,First,WOTC,1999-06-16,1999,Kagemaru Himeno,Pokémon,Uncommon,Fighting,Fighting,100.0,3.0
base2-46,Seaking,Jungle,Base,First,WOTC,1999-06-16,1999,Kagemaru Himeno,Pokémon,Uncommon,Water,Water,70.0,1.0
base2-47,Tauros,Jungle,Base,First,WOTC,1999-06-16,1999,Kagemaru Himeno,Pokémon,Uncommon,Colorless,Colorless,60.0,2.0
base2-48,Weepinbell,Jungle,Base,First,WOTC,1999-06-16,1999,Kagemaru Himeno,Pokémon,Uncommon,Grass,Grass,70.0,1.0
base2-49,Bellsprout,Jungle,Base,First,WOTC,1999-06-16,1999,Kagemaru Himeno,Pokémon,Common,Grass,Grass,40.0,1.0
base2-50,Cubone,Jungle,Base,First,WOTC,1999-06-16,1999,Mitsuhiro Arita,Pokémon,Common,Fighting,Fighting,40.0,1.0
base2-51,Eevee,Jungle,Base,First,WOTC,1999-06-16,1999,Kagemaru Himeno,Pokémon,Common,Colorless,Colorless,50.0,1.0
base2-52,Exeggcute,Jungle,Base,First,WOTC,1999-06-16,1999,Mitsuhiro Arita,Pokémon,Common,Grass,Grass,50.0,1.0
base2-53,Goldeen,Jungle,Base,First,WOTC,1999-06-16,1999,Kagemaru Himeno,Pokémon,Common,Water,Water,40.0,
base2-54,Jigglypuff,Jungle,Base,First,WOTC,1999-06-16,1999,Kagemaru Himeno,Pokémon,Common,Colorless,Colorless,60.0,1.0
base2-55,Mankey,Jungle,Base,First,WOTC,1999-06-16,1999,Kagemaru Himeno,Pokémon,Common,Fighting,Fighting,30.0,
base2-56,Meowth,Jungle,Base,First,WOTC,1999-06-16,1999,Mitsuhiro Arita,Pokémon,Common,Colorless,Colorless,50.0,1.0
base2-57,Nidoran ♀,Jungle,Base,First,WOTC,1999-06-16,1999,Ken Sugimori,Pokémon,Common,Grass,Grass,60.0,1.0
base2-58,Oddish,Jungle,Base,First,WOTC,1999-06-16,1999,Keiji Kinebuchi,Pokémon,Common,Grass,Grass,50.0,1.0
base2-59,Paras,Jungle,Base,First,WOTC,1999-06-16,1999,Ken Sugimori,Pokémon,Common,Grass,Grass,40.0,1.0
base2-60,Pikachu,Jungle,Base,First,WOTC,1999-06-16,1999,Ken Sugimori,Pokémon,Common,Lightning,Lightning,50.0,1.0
base2-61,Rhyhorn,Jungle,Base,First,WOTC,1999-06-16,1999,Mitsuhiro Arita,Pokémon,Common,Fighting,Fighting,70.0,3.0
base2-62,Spearow,Jungle,Base,First,WOTC,1999-06-16,1999,Mitsuhiro Arita,Pokémon,Common,Colorless,Colorless,50.0,
base2-63,Venonat,Jungle,Base,First,WOTC,1999-06-16,1999,Mitsuhiro Arita,Pokémon,Common,Grass,Grass,40.0,1.0
base2-64,Poké Ball,Jungle,Base,First,WOTC,1999-06-16,1999,Keiji Kinebuchi,Trainer,Common,,,,
basep-1,Pikachu,Wizards Black Star Promos,Base,First,WOTC,1999-07-01,1999,Keiji Kinebuchi,Pokémon,Promo,Lightning,Lightning,60.0,1.0
basep-2,Electabuzz,Wizards Black Star Promos,Base,First,WOTC,1999-07-01,1999,Ken Sugimori,Pokémon,Promo,Lightning,Lightning,60.0,2.0
basep-3,Mewtwo,Wizards Black Star Promos,Base,First,WOTC,1999-07-01,1999,Ken Sugimori,Pokémon,Promo,Psychic,Psychic,70.0,2.0
basep-4,Pikachu,Wizards Black Star Promos,Base,First,WOTC,1999-07-01,1999,Ken Sugimori,Pokémon,Promo,Lightning,Lightning,50.0,1.0
basep-5,Dragonite,Wizards Black Star Promos,Base,First,WOTC,1999-07-01,1999,Toshinao Aoki,Pokémon,Promo,Colorless,Colorless,90.0,2.0
basep-6,Arcanine,Wizards Black Star Promos,Base,First,WOTC,1999-07-01,1999,Ken Sugimori,Pokémon,Promo,Fire,Fire,70.0,1.0
basep-7,Jigglypuff,Wizards Black Star Promos,Base,First,WOTC,1999-07-01,1999,Keiji Kinebuchi,Pokémon,Promo,Colorless,Colorless,50.0,1.0
basep-8,Mew,Wizards Black Star Promos,Base,First,WOTC,1999-07-01,1999,Ken Sugimori,Pokémon,Promo,Psychic,Psychic,50.0,1.0
basep-9,Mew,Wizards Black Star Promos,Base,First,WOTC,1999-07-01,1999,Ken Sugimori,Pokémon,Promo,Psychic,Psychic,50.0,1.0
basep-10,Meowth,Wizards Black Star Promos,Base,First,WOTC,1999-07-01,1999,Kagemaru Himeno,Pokémon,Promo,Colorless,Colorless,50.0,1.0
basep-11,Eevee,Wizards Black Star Promos,Base,First,WOTC,1999-07-01,1999,Kagemaru Himeno,Pokémon,Promo,Colorless,Colorless,30.0,
basep-12,Mewtwo,Wizards Black Star Promos,Base,First,WOTC,1999-07-01,1999,Christopher Rush,Pokémon,Promo,Psychic,Psychic,60.0,2.0
basep-13,Venusaur,Wizards Black Star Promos,Base,First,WOTC,1999-07-01,1999,Ken Sugimori,Pokémon,Promo,Grass,Grass,100.0,2.0
basep-14,Mewtwo,Wizards Black Star Promos,Base,First,WOTC,1999-07-01,1999,Benimaru Itoh,Pokémon,Promo,Psychic,Psychic,70.0,2.0
basep-15,Cool Porygon,Wizards Black Star Promos,Base,First,WOTC,1999-07-01,1999,Hiromichi Sugiyama,Pokémon,Promo,Colorless,Colorless,50.0,1.0
basep-16,Computer Error,Wizards Black Star Promos,Base,First,WOTC,1999-07-01,1999,Sumiyoshi Kizuki,Trainer,Promo,,,,
basep-17,Dark Persian,Wizards Black Star Promos,Base,First,WOTC,1999-07-01,1999,Ken Sugimori,Pokémon,Promo,Colorless,Colorless,60.0,
basep-18,Team Rocket's Meowth,Wizards Black Star Promos,Base,First,WOTC,1999-07-01,1999,Kunihiko Yuyama,Pokémon,Promo,Colorless,Colorless,40.0,1.0
basep-19,Sabrina's Abra,Wizards Black Star Promos,Base,First,WOTC,1999-07-01,1999,Atsuko Nishida,Pokémon,Promo,Psychic,Psychic,40.0,
basep-20,Psyduck,Wizards Black Star Promos,Base,First,WOTC,1999-07-01,1999,Kagemaru Himeno,Pokémon,Promo,Water,Water,50.0,1.0
basep-21,Moltres,Wizards Black Star Promos,Base,First,WOTC,1999-07-01,1999,Toshinao Aoki,Pokémon,Promo,Fire,Fire,70.0,1.0
basep-22,Articuno,Wizards Black Star Promos,Base,First,WOTC,1999-07-01,1999,Toshinao Aoki,Pokémon,Promo,Water,Water,70.0,1.0
basep-23,Zapdos,Wizards Black Star Promos,Base,First,WOTC,1999-07-01,1999,Toshinao Aoki,Pokémon,Promo,Lightning,Lightning,70.0,1.0
basep-24,_____'s Pikachu,Wizards Black Star Promos,Base,First,WOTC,1999-07-01,1999,Kagemaru Himeno,Pokémon,Promo,Lightning,Lightning,50.0,1.0
basep-25,Flying Pikachu,Wizards Black Star Promos,Base,First,WOTC,1999-07-01,1999,Toshinao Aoki,Pokémon,Promo,Lightning,Lightning,40.0,1.0
basep-26,Pikachu,Wizards Black Star Promos,Base,First,WOTC,1999-07-01,1999,Gakuji Nomoto,Pokémon,Promo,Lightning,Lightning,40.0,1.0
basep-27,Pikachu,Wizards Black Star Promos,Base,First,WOTC,1999-07-01,1999,Atsuko Nishida,Pokémon,Promo,Lightning,Lightning,30.0,
